timestamp,operating_point_mode,point_index,measurement_attempt,outlier_retries_before_acceptance,is_rejected_Z_real_outlier,operating_point_smu_voltage_V,operating_point_reference_Vdc_pv_V,operating_point_reference_Idc_pv_A,operating_point_reference_Pdc_pv_W,mpp_smu_voltage_V,mpp_search_Vdc_pv_V,mpp_search_Idc_pv_A,mpp_search_Pdc_pv_W,Vdc_pv_V,Idc_adc1_raw,Idc_pv_A,Pdc_pv_W,f_ac_Hz,Vac_mag_raw_V,Vac_phase_raw_deg,Vac_mag_corrected_V,Vac_phase_corrected_deg,Iac_mag_raw_A,Iac_phase_raw_deg,Iac_mag_corrected_A,Iac_phase_corrected_deg,Z_real_ohm,Z_imag_ohm,Z_magnitude_ohm,Z_phase_deg
2026-05-29T11:43:25,MANUAL_SMU_VOLTAGE,1,1,0,False,12.5,0.5792451,0.049,0.0283830099,,,,,0.595341879,0.047,0.047,0.027981068313000002,5.000000000000001,0.006324,-176.47,0.006324,-176.47,0.000748,-171.62,0.000748,-171.62,8.42427359208714,-0.7148099668012832,8.454545454545455,-4.849999999999994
2026-05-29T11:43:29,MANUAL_SMU_VOLTAGE,2,1,0,False,12.5,0.5792451,0.049,0.0283830099,,,,,0.595133886,0.047,0.047,0.027971292641999997,8.60513842995157,0.006325,-176.49,0.006325,-176.49,0.00075,-169.89,0.00075,-169.89,8.377443656563342,-0.9693033024898451,8.433333333333334,-6.600000000000023
2026-05-29T11:43:34,MANUAL_SMU_VOLTAGE,3,1,0,False,12.5,0.5792451,0.049,0.0283830099,,,,,0.586455616,0.047,0.047,0.027563413951999998,14.809681479725866,0.006336,-179.79,0.006336,-179.79,0.00077,-165.87,0.00077,-165.87,7.986919408741253,-1.9795216880282724,8.228571428571428,-13.919999999999987
2026-05-29T11:43:38,MANUAL_SMU_VOLTAGE,4,1,0,False,12.5,0.5792451,0.049,0.0283830099,,,,,0.588964096,0.049,0.049,0.028859240704000002,25.487871847306213,0.006309,178.68,0.006309,178.68,0.000826,-159.24,0.000826,-159.24,7.0778417897548005,-2.871135929692705,7.638014527845036,-22.079999999999927
2026-05-29T11:43:42,MANUAL_SMU_VOLTAGE,5,1,0,False,12.5,0.5792451,0.049,0.0283830099,,,,,0.587851959,0.049,0.049,0.028804745991,43.86533310618707,0.006241,176.51,0.006241,176.51,0.000981,-151.26,0.000981,-151.26,5.3815999016776574,-3.3929108624090176,6.361875637104994,-32.23000000000002
2026-05-29T11:43:46,MANUAL_SMU_VOLTAGE,6,1,0,False,12.5,0.5792451,0.049,0.0283830099,,,,,0.588528323,0.049,0.049,0.028837887827000003,75.49345273093543,0.006071,173.8,0.006071,173.8,0.001273,-146.93,0.001273,-146.93,3.6920633465227297,-3.0186919812334825,4.76904948939513,-39.26999999999998
2026-05-29T11:43:50,MANUAL_SMU_VOLTAGE,7,1,0,False,12.5,0.5792451,0.049,0.0283830099,,,,,0.587430244,0.048,0.048,0.028196651712,129.92632226094094,0.005705,171.0,0.005705,171.0,0.001693,-149.25,0.001693,-149.25,2.5908107808500214,-2.154754581393524,3.3697578263437684,-39.75
2026-05-29T11:43:54,MANUAL_SMU_VOLTAGE,8,1,0,False,12.5,0.5792451,0.049,0.0283830099,,,,,0.587227786,0.046,0.046,0.027012478156,223.60679774997897,0.005223,169.48,0.005223,169.48000000000002,0.002082,-157.27,0.002082,-157.27,2.097945529295316,-1.3754733610867,2.5086455331412103,-33.25
2026-05-29T11:43:58,MANUAL_SMU_VOLTAGE,9,1,0,False,12.5,0.5792451,0.049,0.0283830099,,,,,0.586684888,0.045,0.045,0.02640081996,384.8334897033504,0.004775,170.0,0.004775,170.0,0.00231,-166.23,0.00231,-166.23,1.8917492435533183,-0.833177904062911,2.067099567099567,-23.769999999999982
2026-05-29T11:44:02,MANUAL_SMU_VOLTAGE,10,1,0,False,12.5,0.5792451,0.049,0.0283830099,,,,,0.586816479,0.05,0.05,0.02934082395,662.3090902757342,0.004422,171.43,0.004422,171.43,0.00235,-172.57,0.00235,-172.57,1.8088081784847854,-0.5186673989033065,1.8817021276595742,-16.0
