timestamp,operating_point_mode,point_index,measurement_attempt,outlier_retries_before_acceptance,is_rejected_Z_real_outlier,operating_point_smu_voltage_V,operating_point_reference_Vdc_pv_V,operating_point_reference_Idc_pv_A,operating_point_reference_Pdc_pv_W,mpp_smu_voltage_V,mpp_search_Vdc_pv_V,mpp_search_Idc_pv_A,mpp_search_Pdc_pv_W,Vdc_pv_V,Idc_adc1_raw,Idc_pv_A,Pdc_pv_W,f_ac_Hz,Vac_mag_raw_V,Vac_phase_raw_deg,Vac_mag_corrected_V,Vac_phase_corrected_deg,Iac_mag_raw_A,Iac_phase_raw_deg,Iac_mag_corrected_A,Iac_phase_corrected_deg,Z_real_ohm,Z_imag_ohm,Z_magnitude_ohm,Z_phase_deg,Y_real_S,Y_imag_S,C_uncorrected_F
2026-05-29T11:59:25,MANUAL_SMU_VOLTAGE,1,1,0,False,12.5,0.228511834,-0.297,-0.067868014698,,,,,0.235591208,-0.306,-0.306,-0.072090909648,5.000000000000001,0.002811,-175.63,0.002811,-175.63,0.004132,-175.76,0.004132,-175.76,0.680298345702024,0.0015435506324396582,0.6803000968054211,0.12999999999999545,1.4699357396533277,-0.0033351841216755734,-0.00010616220781725374
2026-05-29T11:59:29,MANUAL_SMU_VOLTAGE,2,1,0,False,12.5,0.228511834,-0.297,-0.067868014698,,,,,0.235119499,-0.299,-0.299,-0.070300730201,8.60513842995157,0.002931,-176.84,0.002931,-176.84,0.004141,-177.2,0.004141,-177.2,0.7077860769305333,0.004447209602282669,0.7078000482975128,0.3599999999999852,1.4128004981935391,-0.008877004149225022,-0.00016418319143813922
2026-05-29T11:59:33,MANUAL_SMU_VOLTAGE,3,1,0,False,12.5,0.228511834,-0.297,-0.067868014698,,,,,0.233063923,-0.299,-0.299,-0.069686112977,14.809681479725866,0.002856,-177.96,0.002856,-177.96,0.004138,-178.09,0.004138,-178.09,0.6901867203020876,0.0015659866812176072,0.6901884968583857,0.12999999999999545,1.4488758223814453,-0.003287400603121526,-3.532865015539508e-05
2026-05-29T11:59:37,MANUAL_SMU_VOLTAGE,4,1,0,False,12.5,0.228511834,-0.297,-0.067868014698,,,,,0.234451624,-0.3,-0.3,-0.07033548719999999,25.487871847306213,0.002812,-178.77,0.002812,-178.77,0.004142,-178.59,0.004142,-178.59,0.6788957323388762,-0.0021328208619733626,0.6788990825688074,-0.18000000000000682,1.472965704148683,0.004627473458930884,2.889551859910341e-05
2026-05-29T11:59:41,MANUAL_SMU_VOLTAGE,5,1,0,False,12.5,0.228511834,-0.297,-0.067868014698,,,,,0.23242029,-0.308,-0.308,-0.07158544932,43.86533310618707,0.002833,-179.09,0.002833,-179.09,0.004144,-179.03,0.004144,-179.03,0.6836386212920057,-0.0007159049518129959,0.6836389961389961,-0.060000000000002274,1.4627595226960641,0.0015317987500920206,5.557767960155891e-06
2026-05-29T11:59:46,MANUAL_SMU_VOLTAGE,6,1,0,False,12.5,0.228511834,-0.297,-0.067868014698,,,,,0.232398361,-0.3,-0.3,-0.0697195083,75.49345273093543,0.002832,-178.67,0.002832,-178.67,0.004145,-179.29,0.004145,-179.29,0.6831928094543562,0.007393146218490064,0.6832328106151989,0.6200000000000045,1.4635442525115925,-0.015837691068046642,-3.3388946053716275e-05
2026-05-29T11:59:50,MANUAL_SMU_VOLTAGE,7,1,0,False,12.5,0.228511834,-0.297,-0.067868014698,,,,,0.2315194,-0.308,-0.308,-0.0713079752,129.92632226094094,0.002832,-178.57,0.002832,-178.57,0.004135,-179.39,0.004135,-179.39,0.6848149874486341,0.009801535772531579,0.6848851269649335,0.8199999999999932,1.4599493404135497,-0.02089578345745627,-2.559656249141594e-05
2026-05-29T11:59:54,MANUAL_SMU_VOLTAGE,8,1,0,False,12.5,0.228511834,-0.297,-0.067868014698,,,,,0.231829584,-0.298,-0.298,-0.069085216032,223.60679774997897,0.002842,-178.43,0.002842,-178.43,0.004124,-179.48,0.004124,-179.48,0.6890210435775201,0.012628383857352883,0.6891367604267701,1.049999999999983,1.4508471202837192,-0.026591139013908055,-1.8926576736898922e-05
2026-05-29T11:59:58,MANUAL_SMU_VOLTAGE,9,1,0,False,12.5,0.228511834,-0.297,-0.067868014698,,,,,0.231916509,-0.309,-0.309,-0.071662201281,384.8334897033504,0.002851,-177.79,0.002851,-177.79,0.00412,-179.36,0.00412,-179.36,0.6917305165506092,0.01895931627678036,0.6919902912621358,1.5700000000000216,1.4445644835968823,-0.039593388279716576,-1.637457141095261e-05
2026-05-29T12:00:02,MANUAL_SMU_VOLTAGE,10,1,0,False,12.5,0.228511834,-0.297,-0.067868014698,,,,,0.232012444,-0.3,-0.3,-0.0696037332,662.3090902757342,0.002883,-177.66,0.002883,-177.66,0.004145,-179.14,0.004145,-179.14,0.695304761320371,0.017964324584053733,0.6955367913148371,1.4799999999999898,1.4372588395528667,-0.03713390982106546,-8.923394516434558e-06
2026-05-29T12:00:06,MANUAL_SMU_VOLTAGE,11,1,0,False,12.5,0.228511834,-0.297,-0.067868014698,,,,,0.232007396,-0.3,-0.3,-0.0696022188,1139.8522810475968,0.002914,-177.2,0.002914,-177.2,0.004191,-179.87,0.004191,-179.87,0.6945446361475989,0.03238943106203294,0.695299451204963,2.670000000000016,1.4366679006922318,-0.06699764638110005,-9.35472672588322e-06
2026-05-29T12:00:10,MANUAL_SMU_VOLTAGE,12,1,0,False,12.5,0.228511834,-0.297,-0.067868014698,,,,,0.231976622,-0.302,-0.302,-0.070056939844,1961.717333622126,0.002947,-177.06,0.002947,-177.06,0.004221,178.86,0.004221,178.86,0.6964063865019763,0.049674695861278186,0.6981757877280266,4.079999999999984,1.428674120489035,-0.10190738309659446,-8.267788370629064e-06
2026-05-29T12:00:14,MANUAL_SMU_VOLTAGE,13,1,0,False,12.5,0.228511834,-0.297,-0.067868014698,,,,,0.232001721,-0.301,-0.301,-0.06983251802099999,3376.1698432507756,0.002981,-176.27,0.002981,-176.27,0.004239,176.85,0.004239,176.85000000000002,0.6981680741253463,0.0842403552553174,0.7032318943146969,6.8799999999999955,1.4117664814984798,-0.17034252115863666,-8.03006232501291e-06
2026-05-29T12:00:18,MANUAL_SMU_VOLTAGE,14,1,0,False,12.5,0.228511834,-0.297,-0.067868014698,,,,,0.232019237,-0.308,-0.308,-0.071461924996,5810.481772840162,0.003046,-174.96,0.003046,-174.96,0.004249,173.28,0.004249,173.27999999999997,0.7018273010720606,0.14610808468209374,0.7168745587196987,11.759999999999991,1.365664192534593,-0.2843072351066322,-7.787461279977909e-06
2026-05-29T12:00:22,MANUAL_SMU_VOLTAGE,15,1,0,False,12.5,0.228511834,-0.297,-0.067868014698,,,,,0.231985678,-0.307,-0.307,-0.071219603146,10000.0,0.003159,-173.81,0.003159,-173.81,0.004211,166.57,0.004211,166.57,0.7066229897741794,0.2518950961983287,0.7501781049631916,19.620000000000005,1.2556222242116866,-0.4476008926027722,-7.123789459007576e-06
