timestamp,point_index,mpp_smu_voltage_V,mpp_search_Vdc_pv_V,mpp_search_Idc_pv_A,mpp_search_Pdc_pv_W,Vdc_pv_V,Idc_adc1_raw,Idc_pv_A,Pdc_pv_W,f_ac_Hz,Vac_mag_raw_V,Vac_phase_raw_deg,Vac_mag_corrected_V,Vac_phase_corrected_deg,Iac_mag_raw_A,Iac_phase_raw_deg,Iac_mag_corrected_A,Iac_phase_corrected_deg,Z_real_ohm,Z_imag_ohm,Z_magnitude_ohm,Z_phase_deg
2026-05-22T12:47:36,1,10.3,0.498812024,2.07,1.03254088968,0.506125504,2.078,2.078,1.051728797312,49.99999999999999,0.001312,174.36,0.001312,174.36,0.005298,-176.43,0.005298,-176.43,0.24444812180161152,-0.0396357411519247,0.24764061910154778,-9.210000000000036
2026-05-22T12:47:41,2,10.3,0.498812024,2.07,1.03254088968,0.506856307,2.088,2.088,1.058315969016,84.93232323171236,0.001315,166.38,0.001315,166.38,0.005467,-176.51,0.005467,-176.51,0.2298884781210294,-0.07076685322963204,0.2405341137735504,-17.110000000000014
2026-05-22T12:47:45,3,10.3,0.498812024,2.07,1.03254088968,0.507715334,2.085,2.085,1.05858647139,144.26999059072133,0.001236,157.21,0.001236,157.21000000000004,0.005586,-175.44,0.005586,-175.44,0.19653343641602317,-0.10165576582324096,0.2212674543501611,-27.34999999999991
2026-05-22T12:47:49,4,10.3,0.498812024,2.07,1.03254088968,0.508099639,2.093,2.093,1.063452544427,245.06370946974494,0.001073,144.91,0.001073,144.90999999999997,0.005803,-174.91,0.005803,-174.91,0.1412708673884141,-0.11929863496917886,0.18490435981388936,-40.180000000000064
2026-05-22T12:47:53,5,10.3,0.498812024,2.07,1.03254088968,0.508813615,2.078,2.078,1.0573146919699998,416.27660370093656,0.000817,131.68,0.000817,131.68,0.006051,-174.3,0.006051,-174.3,0.07932404576158276,-0.10926036567965287,0.13501900512312015,-54.01999999999998
2026-05-22T12:47:57,6,10.3,0.498812024,2.07,1.03254088968,0.509595445,2.096,2.096,1.06811205272,707.1067811865474,0.000553,121.55,0.000553,121.55000000000001,0.006205,-177.1,0.006205,-177.1,0.042730088109833385,-0.07821005507759007,0.08912167606768735,-61.35000000000002
2026-05-22T12:48:01,7,10.3,0.498812024,2.07,1.03254088968,0.509851779,2.09,2.09,1.0655902181099999,1201.1244339814311,0.000346,117.3,0.000346,117.30000000000001,0.006263,-178.86,0.006263,-178.86,0.024356418951872266,-0.049586135647098815,0.055245090212358294,-63.839999999999975
2026-05-22T12:48:05,8,10.3,0.498812024,2.07,1.03254088968,0.511074869,2.081,2.081,1.063546802389,2040.2857733683695,0.000212,119.83,0.000212,119.82999999999998,0.006272,179.06,0.006272,179.06,0.01729236693278499,-0.029042779248808024,0.03380102040816327,-59.23000000000002
2026-05-22T12:48:09,9,10.3,0.498812024,2.07,1.03254088968,0.511637896,2.096,2.096,1.072393030016,3465.724215775732,0.000132,131.02,0.000132,131.01999999999998,0.006258,176.92,0.006258,176.91999999999996,0.014678889285743934,-0.015147438687238876,0.021093000958772774,-45.89999999999998
2026-05-22T12:48:13,10,10.3,0.498812024,2.07,1.03254088968,0.512175324,2.087,2.087,1.0689099011880001,5887.040186524746,9.5e-05,151.56,9.5e-05,151.56,0.006216,173.76,0.006216,173.76,0.014150210031684285,-0.005774593749638733,0.015283140283140284,-22.19999999999999
2026-05-22T12:48:18,11,10.3,0.498812024,2.07,1.03254088968,0.512862348,2.086,2.086,1.0698308579279998,10000.0,9.4e-05,175.72,9.4e-05,175.72000000000003,0.006061,168.45,0.006061,168.45,0.015384312609208178,0.0019625890496976855,0.015508991915525489,7.270000000000039
