timestamp,point_index,smu_voltage_V,Vdc_pv_V,Idc_adc1_raw,Idc_pv_A,Pdc_pv_W
2026-06-01T17:04:19,1,11.0,-0.890282529,0.075,0.075,-0.066771189675
2026-06-01T17:04:20,2,11.05,-0.84028275,0.075,0.075,-0.06302120624999999
2026-06-01T17:04:21,3,11.1,-0.790322025,0.075,0.075,-0.059274151875
2026-06-01T17:04:22,4,11.15,-0.73946186,0.075,0.075,-0.0554596395
2026-06-01T17:04:23,5,11.2,-0.689391712,0.075,0.075,-0.0517043784
2026-06-01T17:04:25,6,11.25,-0.639414037,0.075,0.075,-0.047956052775
2026-06-01T17:04:26,7,11.3,-0.589348257,0.075,0.075,-0.044201119275
2026-06-01T17:04:27,8,11.35,-0.539117015,0.075,0.075,-0.040433776124999994
2026-06-01T17:04:28,9,11.4,-0.489041258,0.075,0.075,-0.036678094349999996
2026-06-01T17:04:29,10,11.45,-0.439179508,0.075,0.075,-0.032938463099999996
2026-06-01T17:04:30,11,11.5,-0.389133271,0.075,0.075,-0.029184995324999997
2026-06-01T17:04:31,12,11.55,-0.339091415,0.075,0.075,-0.025431856125
2026-06-01T17:04:32,13,11.6,-0.289239865,0.075,0.075,-0.021692989875
2026-06-01T17:04:33,14,11.65,-0.238993209,0.075,0.075,-0.017924490675
2026-06-01T17:04:34,15,11.7,-0.189017487,0.075,0.075,-0.014176311525
2026-06-01T17:04:35,16,11.75,-0.139001332,0.075,0.075,-0.0104250999
2026-06-01T17:04:36,17,11.8,-0.0889972612,0.075,0.075,-0.00667479459
2026-06-01T17:04:37,18,11.85,-0.0390147636,0.075,0.075,-0.00292610727
2026-06-01T17:04:38,19,11.9,0.0112110272,0.075,0.075,0.0008408270399999999
2026-06-01T17:04:39,20,11.95,0.0610823693,0.075,0.075,0.0045811776975
2026-06-01T17:04:41,21,12.0,0.111340184,0.075,0.075,0.008350513799999999
2026-06-01T17:04:42,22,12.05,0.161342342,0.075,0.075,0.01210067565
2026-06-01T17:04:43,23,12.1,0.21108348,0.075,0.075,0.015831261
2026-06-01T17:04:44,24,12.15,0.261332472,0.075,0.075,0.019599935399999997
2026-06-01T17:04:45,25,12.2,0.311401198,0.075,0.075,0.02335508985
2026-06-01T17:04:46,26,12.25,0.360935481,0.075,0.075,0.027070161074999998
2026-06-01T17:04:47,27,12.3,0.410445834,0.075,0.075,0.03078343755
2026-06-01T17:04:48,28,12.35,0.460032688,0.073,0.073,0.033582386224
2026-06-01T17:04:49,29,12.4,0.509079572,0.069,0.069,0.035126490468
2026-06-01T17:04:50,30,12.45,0.556842358,0.067,0.067,0.037308437986000004
2026-06-01T17:04:51,31,12.5,0.601804183,0.062,0.062,0.037311859346
2026-06-01T17:04:52,32,12.55,0.641128656,0.051,0.051,0.032697561456
2026-06-01T17:04:53,33,12.6,0.674190764,0.035,0.035,0.023596676740000003
2026-06-01T17:04:54,34,12.65,0.703537611,0.023,0.023,0.016181365053
2026-06-01T17:04:55,35,12.7,0.730509012,0.001,0.001,0.000730509012
2026-06-01T17:04:57,36,12.75,0.755878222,-0.025,-0.025,-0.01889695555
